layer,feature_idx,mean_activation,std_activation,activation_frequency,correlation_with_logit_diff,abs_correlation,lang_profile,en_freq,fr_freq,lang_asym
10,79308,1.0,0.0,1.0,0.0,0.0,balanced,1.0,1.0,0.0
10,39895,0.6875,0.16669999999999996,0.60415,0.1667,0.1667,balanced,0.6875,0.5208,0.1667
10,105893,1.0,0.0,1.0,0.0,0.0,balanced,1.0,1.0,0.0
10,141643,0.0208,0.9792,0.5104,0.9792,0.9792,fr_leaning,0.0208,1.0,0.9792
10,25281,1.0,0.25,0.875,0.25,0.25,balanced,1.0,0.75,0.25
10,131503,0.0,1.0,0.5,1.0,1.0,fr_leaning,0.0,1.0,1.0
11,74435,1.0,0.10419999999999996,0.9479,0.1042,0.1042,balanced,1.0,0.8958,0.1042
11,22932,1.0,0.0,1.0,0.0,0.0,balanced,1.0,1.0,0.0
11,19181,1.0,0.0,1.0,0.0,0.0,balanced,1.0,1.0,0.0
11,71948,0.8958,0.10419999999999996,0.9479,0.1042,0.1042,balanced,0.8958,1.0,0.1042
11,155466,0.4792,0.4583,0.70835,0.4583,0.4583,balanced,0.4792,0.9375,0.4583
11,89663,0.0,1.0,0.5,1.0,1.0,fr_leaning,0.0,1.0,1.0
12,36695,1.0,0.10419999999999996,0.9479,0.1042,0.1042,balanced,1.0,0.8958,0.1042
12,83869,1.0,0.02080000000000004,0.9896,0.0208,0.0208,balanced,1.0,0.9792,0.0208
12,39488,1.0,0.10419999999999996,0.9479,0.1042,0.1042,balanced,1.0,0.8958,0.1042
12,4447,1.0,0.0,1.0,0.0,0.0,balanced,1.0,1.0,0.0
12,4318,0.625,0.375,0.8125,0.375,0.375,balanced,0.625,1.0,0.375
12,97987,1.0,0.0,1.0,0.0,0.0,balanced,1.0,1.0,0.0
12,115685,1.0,0.125,0.9375,0.125,0.125,balanced,1.0,0.875,0.125
12,22710,0.0,1.0,0.5,1.0,1.0,fr_leaning,0.0,1.0,1.0
13,70603,1.0,0.1875,0.90625,0.1875,0.1875,balanced,1.0,0.8125,0.1875
13,101365,0.875,0.3958,0.6771,0.3958,0.3958,balanced,0.875,0.4792,0.3958
13,136136,1.0,0.0,1.0,0.0,0.0,balanced,1.0,1.0,0.0
13,63127,0.6458,0.25,0.7708,0.25,0.25,balanced,0.6458,0.8958,0.25
13,117585,1.0,0.0625,0.96875,0.0625,0.0625,balanced,1.0,0.9375,0.0625
13,41281,1.0,0.0,1.0,0.0,0.0,balanced,1.0,1.0,0.0
14,129011,0.6042,0.25,0.7292,0.25,0.25,balanced,0.6042,0.8542,0.25
14,65047,1.0,0.0,1.0,0.0,0.0,balanced,1.0,1.0,0.0
14,119931,1.0,0.0,1.0,0.0,0.0,balanced,1.0,1.0,0.0
14,141271,0.875,0.35419999999999996,0.6979,0.3542,0.3542,balanced,0.875,0.5208,0.3542
14,97679,0.4375,0.16669999999999996,0.52085,0.1667,0.1667,balanced,0.4375,0.6042,0.1667
15,83110,0.8125,0.04169999999999996,0.83335,0.0417,0.0417,balanced,0.8125,0.8542,0.0417
15,106898,1.0,0.08330000000000004,0.95835,0.0833,0.0833,balanced,1.0,0.9167,0.0833
15,127839,1.0,0.0,1.0,0.0,0.0,balanced,1.0,1.0,0.0
15,41361,1.0,0.0,1.0,0.0,0.0,balanced,1.0,1.0,0.0
15,114080,0.6042,0.04160000000000008,0.625,0.0417,0.0417,balanced,0.6042,0.6458,0.0417
16,88149,1.0,0.0,1.0,0.0,0.0,balanced,1.0,1.0,0.0
16,76227,0.6042,0.39580000000000004,0.8021,0.3958,0.3958,balanced,0.6042,1.0,0.3958
16,45664,1.0,0.0,1.0,0.0,0.0,balanced,1.0,1.0,0.0
16,43079,1.0,0.10419999999999996,0.9479,0.1042,0.1042,balanced,1.0,0.8958,0.1042
17,73263,0.6042,0.04169999999999996,0.58335,0.0417,0.0417,balanced,0.6042,0.5625,0.0417
17,51924,0.6042,0.3541000000000001,0.78125,0.3542,0.3542,balanced,0.6042,0.9583,0.3542
17,765,1.0,0.10419999999999996,0.9479,0.1042,0.1042,balanced,1.0,0.8958,0.1042
17,19808,1.0,0.0,1.0,0.0,0.0,balanced,1.0,1.0,0.0
17,111317,1.0,0.0,1.0,0.0,0.0,balanced,1.0,1.0,0.0
18,162386,1.0,0.0,1.0,0.0,0.0,balanced,1.0,1.0,0.0
18,149556,1.0,0.375,0.8125,0.375,0.375,balanced,1.0,0.625,0.375
18,36517,1.0,0.02080000000000004,0.9896,0.0208,0.0208,balanced,1.0,0.9792,0.0208
18,27853,0.9792,0.04169999999999996,0.95835,0.0417,0.0417,balanced,0.9792,0.9375,0.0417
18,64813,0.8542,0.10419999999999996,0.8021,0.1042,0.1042,balanced,0.8542,0.75,0.1042
18,152973,1.0,0.0,1.0,0.0,0.0,balanced,1.0,1.0,0.0
18,30993,0.875,0.0,0.875,0.0,0.0,balanced,0.875,0.875,0.0
18,124002,0.5,0.22919999999999996,0.6146,0.2292,0.2292,balanced,0.5,0.7292,0.2292
18,89981,1.0,0.29169999999999996,0.85415,0.2917,0.2917,balanced,1.0,0.7083,0.2917
19,104925,0.6042,0.08339999999999992,0.5625,0.0833,0.0833,balanced,0.6042,0.5208,0.0833
19,135640,1.0,0.20830000000000004,0.89585,0.2083,0.2083,balanced,1.0,0.7917,0.2083
19,161546,1.0,0.0,1.0,0.0,0.0,balanced,1.0,1.0,0.0
19,47233,1.0,0.0,1.0,0.0,0.0,balanced,1.0,1.0,0.0
19,107296,1.0,0.33330000000000004,0.83335,0.3333,0.3333,balanced,1.0,0.6667,0.3333
19,94381,1.0,0.29169999999999996,0.85415,0.2917,0.2917,balanced,1.0,0.7083,0.2917
19,107766,0.7708,0.16660000000000008,0.6875,0.1667,0.1667,balanced,0.7708,0.6042,0.1667
19,114972,1.0,0.0,1.0,0.0,0.0,balanced,1.0,1.0,0.0
19,27199,0.6042,0.25,0.7292,0.25,0.25,balanced,0.6042,0.8542,0.25
19,29102,0.6042,0.0625,0.63545,0.0625,0.0625,balanced,0.6042,0.6667,0.0625
19,130826,0.0,0.2708,0.1354,0.2708,0.2708,fr_leaning,0.0,0.2708,0.2708
20,89742,1.0,0.35419999999999996,0.8229,0.3542,0.3542,balanced,1.0,0.6458,0.3542
20,145235,0.9792,0.8333999999999999,0.5625,0.8333,0.8333,balanced,0.9792,0.1458,0.8333
20,114946,0.6042,0.02080000000000004,0.6146,0.0208,0.0208,balanced,0.6042,0.625,0.0208
20,163381,0.6042,0.10410000000000008,0.65625,0.1042,0.1042,balanced,0.6042,0.7083,0.1042
20,36426,0.6042,0.10410000000000008,0.65625,0.1042,0.1042,balanced,0.6042,0.7083,0.1042
20,41532,1.0,0.0,1.0,0.0,0.0,balanced,1.0,1.0,0.0
20,101236,0.0,1.0,0.5,1.0,1.0,fr_leaning,0.0,1.0,1.0
21,27974,1.0,0.33330000000000004,0.83335,0.3333,0.3333,balanced,1.0,0.6667,0.3333
21,54037,0.6042,0.0,0.6042,0.0,0.0,balanced,0.6042,0.6042,0.0
21,54492,0.6042,0.125,0.6667,0.125,0.125,balanced,0.6042,0.7292,0.125
21,30285,0.6042,0.0625,0.63545,0.0625,0.0625,balanced,0.6042,0.6667,0.0625
21,148238,0.9583,0.125,0.8958,0.125,0.125,balanced,0.9583,0.8333,0.125
21,98305,1.0,0.0,1.0,0.0,0.0,balanced,1.0,1.0,0.0
21,145615,0.0,1.0,0.5,1.0,1.0,fr_leaning,0.0,1.0,1.0
21,157292,0.4792,0.062499999999999944,0.51045,0.0625,0.0625,balanced,0.4792,0.5417,0.0625
21,45934,1.0,0.0625,0.96875,0.0625,0.0625,balanced,1.0,0.9375,0.0625
21,149302,1.0,0.22919999999999996,0.8854,0.2292,0.2292,balanced,1.0,0.7708,0.2292
22,28889,0.7292,0.6667,0.39585,0.6667,0.6667,insufficient_data,0.7292,0.0625,0.6667
22,117460,1.0,0.29169999999999996,0.85415,0.2917,0.2917,balanced,1.0,0.7083,0.2917
22,21398,0.9583,0.0,0.9583,0.0,0.0,balanced,0.9583,0.9583,0.0
22,112402,0.8333,0.10419999999999996,0.8854,0.1042,0.1042,balanced,0.8333,0.9375,0.1042
22,78043,1.0,0.0625,0.96875,0.0625,0.0625,balanced,1.0,0.9375,0.0625
22,156288,1.0,0.0,1.0,0.0,0.0,balanced,1.0,1.0,0.0
22,97011,0.6042,0.10410000000000008,0.65625,0.1042,0.1042,balanced,0.6042,0.7083,0.1042
22,87274,0.9167,0.04160000000000008,0.9375,0.0417,0.0417,balanced,0.9167,0.9583,0.0417
22,41906,1.0,0.1875,0.90625,0.1875,0.1875,balanced,1.0,0.8125,0.1875
22,67935,0.6042,0.10410000000000008,0.65625,0.1042,0.1042,balanced,0.6042,0.7083,0.1042
22,32734,0.0208,0.6875,0.36455000000000004,0.6875,0.6875,fr_leaning,0.0208,0.7083,0.6875
22,128994,0.9167,0.08339999999999992,0.875,0.0833,0.0833,balanced,0.9167,0.8333,0.0833
22,161300,0.0,0.7083,0.35415,0.7083,0.7083,fr_leaning,0.0,0.7083,0.7083
22,54937,0.0,0.2917,0.14585,0.2917,0.2917,fr_leaning,0.0,0.2917,0.2917
22,108295,0.0,1.0,0.5,1.0,1.0,fr_leaning,0.0,1.0,1.0
23,40170,0.9792,0.5833999999999999,0.6875,0.5833,0.5833,balanced,0.9792,0.3958,0.5833
23,37689,0.7708,0.08330000000000004,0.72915,0.0833,0.0833,balanced,0.7708,0.6875,0.0833
23,6889,1.0,0.35419999999999996,0.8229,0.3542,0.3542,balanced,1.0,0.6458,0.3542
23,90775,0.8333,0.6458,0.5104,0.6458,0.6458,balanced,0.8333,0.1875,0.6458
23,21886,0.9375,0.14580000000000004,0.8646,0.1458,0.1458,balanced,0.9375,0.7917,0.1458
23,56246,0.6042,0.0625,0.63545,0.0625,0.0625,balanced,0.6042,0.6667,0.0625
23,95530,0.4583,0.4583,0.22915,0.4583,0.4583,en_leaning,0.4583,0.0,0.4583
23,50133,0.3958,0.0625,0.36455,0.0625,0.0625,balanced,0.3958,0.3333,0.0625
23,5853,1.0,0.10419999999999996,0.9479,0.1042,0.1042,balanced,1.0,0.8958,0.1042
23,2019,0.6042,0.14580000000000004,0.6771,0.1458,0.1458,balanced,0.6042,0.75,0.1458
23,83865,0.8125,0.4167,0.60415,0.4167,0.4167,balanced,0.8125,0.3958,0.4167
23,56267,0.0,1.0,0.5,1.0,1.0,fr_leaning,0.0,1.0,1.0
23,67377,0.9583,0.0,0.9583,0.0,0.0,balanced,0.9583,0.9583,0.0
23,64429,0.0208,0.9792,0.5104,0.9792,0.9792,fr_leaning,0.0208,1.0,0.9792
23,31558,0.7083,0.22919999999999996,0.8229,0.2292,0.2292,balanced,0.7083,0.9375,0.2292
23,29447,0.375,0.1875,0.46875,0.1875,0.1875,balanced,0.375,0.5625,0.1875
24,35447,1.0,0.33330000000000004,0.83335,0.3333,0.3333,balanced,1.0,0.6667,0.3333
24,129842,0.6042,0.10410000000000008,0.65625,0.1042,0.1042,balanced,0.6042,0.7083,0.1042
24,30118,1.0,0.5207999999999999,0.7396,0.5208,0.5208,balanced,1.0,0.4792,0.5208
24,37068,1.0,0.08330000000000004,0.95835,0.0833,0.0833,balanced,1.0,0.9167,0.0833
24,106340,0.5833,0.16669999999999996,0.66665,0.1667,0.1667,balanced,0.5833,0.75,0.1667
24,7040,1.0,0.0,1.0,0.0,0.0,balanced,1.0,1.0,0.0
24,83684,1.0,0.3125,0.84375,0.3125,0.3125,balanced,1.0,0.6875,0.3125
24,60321,1.0,1.0,0.5,1.0,1.0,en_leaning,1.0,0.0,1.0
24,30233,1.0,0.0,1.0,0.0,0.0,balanced,1.0,1.0,0.0
24,29680,0.0,1.0,0.5,1.0,1.0,fr_leaning,0.0,1.0,1.0
24,134204,0.0,0.875,0.4375,0.875,0.875,fr_leaning,0.0,0.875,0.875
24,132037,0.6042,0.08330000000000004,0.64585,0.0833,0.0833,balanced,0.6042,0.6875,0.0833
24,32871,0.75,0.20830000000000004,0.85415,0.2083,0.2083,balanced,0.75,0.9583,0.2083
24,131457,0.0,1.0,0.5,1.0,1.0,fr_leaning,0.0,1.0,1.0
24,81698,0.0,1.0,0.5,1.0,1.0,fr_leaning,0.0,1.0,1.0
25,43384,1.0,0.33330000000000004,0.83335,0.3333,0.3333,balanced,1.0,0.6667,0.3333
25,12057,0.6042,0.125,0.6667,0.125,0.125,balanced,0.6042,0.7292,0.125
25,41381,1.0,0.10419999999999996,0.9479,0.1042,0.1042,balanced,1.0,0.8958,0.1042
25,90133,1.0,0.0,1.0,0.0,0.0,balanced,1.0,1.0,0.0
25,54011,0.7083,0.02080000000000004,0.6979,0.0208,0.0208,balanced,0.7083,0.6875,0.0208
25,63207,0.0,0.7083,0.35415,0.7083,0.7083,fr_leaning,0.0,0.7083,0.7083
25,71226,0.8333,0.02080000000000004,0.8229,0.0208,0.0208,balanced,0.8333,0.8125,0.0208
25,104408,0.0,1.0,0.5,1.0,1.0,fr_leaning,0.0,1.0,1.0
25,142914,0.0,1.0,0.5,1.0,1.0,fr_leaning,0.0,1.0,1.0
