cluster_id,n_features,representative,method,missingness_rate
0,25,L17_F151157,agglomerative,0.9516752577319587
7,12,L23_F23708,agglomerative,0.9516752577319587
5,11,L24_F118673,agglomerative,0.9516752577319587
1,11,L25_F19816,agglomerative,0.9516752577319587
4,9,L10_F101190,agglomerative,0.9516752577319587
2,8,L11_F107358,agglomerative,0.9516752577319587
8,7,L20_F115627,agglomerative,0.9516752577319587
6,7,L21_F23114,agglomerative,0.9516752577319587
3,7,L22_F156288,agglomerative,0.9516752577319587
